SysDate-ms	SysDate	SysTime-ms	SameValues	Q	SMM_Time	SysMemoryLoad	P	K3	Rm	K2	Q1	P1	I2	I1	Q3	U2	Ap	P3	Q2	U1	f	P2	SysCpuLoad	SMX_SysDateTime	I3	Am	K1	Rp	U3	
02/12/2018 01:11:59 000	02/12/2018 01:11:59	000	0			71.77385240466367																	20.721520535083805	02/12/2018 01:11:59						
02/12/2018 01:12:00 000	02/12/2018 01:12:00	000	0			71.73898747756078																	14.270530721323805	02/12/2018 01:12:00						
02/12/2018 01:12:01 000	02/12/2018 01:12:01	000	0			71.76531551922079																	12.52810471995348	02/12/2018 01:12:01						
02/12/2018 01:12:02 000	02/12/2018 01:12:02	000	0			71.96230953120542																	13.983381914685122	02/12/2018 01:12:02						
02/12/2018 01:12:03 001	02/12/2018 01:12:03	001	0			71.8810775988539																	16.436867531736375	02/12/2018 01:12:03						
02/12/2018 01:12:04 000	02/12/2018 01:12:04	000	1			71.8810775988539																	16.436867531736375	02/12/2018 01:12:03						
02/12/2018 01:12:05 000	02/12/2018 01:12:05	000	0			71.80563257484182																	17.00838304012554	02/12/2018 01:12:05						
02/12/2018 01:12:06 001	02/12/2018 01:12:06	001	0			71.80563257484182																	17.00838304012554	02/12/2018 01:12:06						
02/12/2018 01:12:07 000	02/12/2018 01:12:07	000	0			71.7801893084238																	15.445794314560867	02/12/2018 01:12:07						
02/12/2018 01:12:08 000	02/12/2018 01:12:08	000	0			71.78669360209457																	16.74296274267215	02/12/2018 01:12:08						
02/12/2018 01:12:09 001	02/12/2018 01:12:09	001	0			71.80821516203463																	17.078824629243783	02/12/2018 01:12:09						
02/12/2018 01:12:10 000	02/12/2018 01:12:10	000	0			71.81273468962203																	19.94122020707595	02/12/2018 01:12:10						
02/12/2018 01:12:11 000	02/12/2018 01:12:11	000	0			71.82875629535519																	18.021170288486744	02/12/2018 01:12:11						
02/12/2018 01:12:12 000	02/12/2018 01:12:12	000	0			71.84272139647186																	17.109076897652862	02/12/2018 01:12:12						
02/12/2018 01:12:13 000	02/12/2018 01:12:13	000	0			71.84334313042568																	18.76273800268118	02/12/2018 01:12:13						
02/12/2018 01:12:14 000	02/12/2018 01:12:14	000	0			71.80658908861693																	15.894696814941312	02/12/2018 01:12:14						
02/12/2018 01:12:15 001	02/12/2018 01:12:15	001	0			71.84571050201907																	17.9946472903857	02/12/2018 01:12:15						
02/12/2018 01:12:16 000	02/12/2018 01:12:16	000	0			71.84571050201907																	17.9946472903857	02/12/2018 01:12:16						
02/12/2018 01:12:17 001	02/12/2018 01:12:17	001	0			71.90360349825784																	13.624114135116717	02/12/2018 01:12:17						
02/12/2018 01:12:18 000	02/12/2018 01:12:18	000	1			71.90360349825784																	13.624114135116717	02/12/2018 01:12:17						
02/12/2018 01:12:19 000	02/12/2018 01:12:19	000	0			71.91599035164555																	15.68132998132964	02/12/2018 01:12:19						
02/12/2018 01:12:20 001	02/12/2018 01:12:20	001	0			71.92959676009654																	17.098508621513385	02/12/2018 01:12:20						
02/12/2018 01:12:21 000	02/12/2018 01:12:21	000	1			71.92959676009654																	17.098508621513385	02/12/2018 01:12:20						
02/12/2018 01:12:22 001	02/12/2018 01:12:22	001	0			71.92926198027524																	18.815880912639393	02/12/2018 01:12:22						
02/12/2018 01:12:23 000	02/12/2018 01:12:23	000	0			71.93057718671604																	14.144536499429828	02/12/2018 01:12:23						
02/12/2018 01:12:24 000	02/12/2018 01:12:24	000	0			71.9108490901043																	13.481981218842876	02/12/2018 01:12:23						
02/12/2018 01:12:25 001	02/12/2018 01:12:25	001	0			71.9226381223826																	12.521650891404379	02/12/2018 01:12:25						
02/12/2018 01:12:26 000	02/12/2018 01:12:26	000	0			71.91383819565155																	12.266101957378284	02/12/2018 01:12:26						
02/12/2018 01:12:27 000	02/12/2018 01:12:27	000	0			71.91522514062547																	18.038234527961773	02/12/2018 01:12:27						
02/12/2018 01:12:28 000	02/12/2018 01:12:28	000	0			71.90991648917358																	14.766912371502904	02/12/2018 01:12:28						
02/12/2018 01:12:29 000	02/12/2018 01:12:29	000	0			71.93378150786266																	12.395633288179987	02/12/2018 01:12:29						
02/12/2018 01:12:30 001	02/12/2018 01:12:30	001	0			71.98588759576197																	13.288811215662	02/12/2018 01:12:30						
02/12/2018 01:12:31 000	02/12/2018 01:12:31	000	1			71.98588759576197																	13.288811215662	02/12/2018 01:12:30						
02/12/2018 01:12:32 000	02/12/2018 01:12:32	000	0			71.93995102171215																	11.466423115569546	02/12/2018 01:12:31						
02/12/2018 01:12:33 000	02/12/2018 01:12:33	000	0			71.94325099423628																	17.270411593500988	02/12/2018 01:12:32						
02/12/2018 01:12:34 001	02/12/2018 01:12:34	001	0			71.9269424343706																	12.680739907091231	02/12/2018 01:12:34						
02/12/2018 01:12:35 000	02/12/2018 01:12:35	000	0			71.91204473232321																	10.978111785403499	02/12/2018 01:12:35						
02/12/2018 01:12:36 000	02/12/2018 01:12:36	000	0			71.94418359516702																	19.72970132942632	02/12/2018 01:12:36						
02/12/2018 01:12:37 000	02/12/2018 01:12:37	000	0			72.00659611899319																	20.719848112048357	02/12/2018 01:12:37						
02/12/2018 01:12:38 000	02/12/2018 01:12:38	000	0			71.94109883824228																	29.701833796088973	02/12/2018 01:12:38						
02/12/2018 01:12:39 001	02/12/2018 01:12:39	001	0			71.93715321891995																	19.223755527096742	02/12/2018 01:12:39						
02/12/2018 01:12:40 001	02/12/2018 01:12:40	001	1			71.93715321891995																	19.223755527096742	02/12/2018 01:12:39						
02/12/2018 01:12:41 000	02/12/2018 01:12:41	000	0			71.9650355954645																	20.38577693091279	02/12/2018 01:12:40						
02/12/2018 01:12:42 000	02/12/2018 01:12:42	000	0			71.99913531154729																	15.81494711073168	02/12/2018 01:12:41						
02/12/2018 01:12:43 001	02/12/2018 01:12:43	001	0			72.08388243202236																	23.987992284209923	02/12/2018 01:12:43						
02/12/2018 01:12:44 000	02/12/2018 01:12:44	000	0			71.97651376076587																	16.64467086417397	02/12/2018 01:12:44						
02/12/2018 01:12:45 000	02/12/2018 01:12:45	000	0			72.05662178943163																	12.063002027269176	02/12/2018 01:12:45						
02/12/2018 01:12:46 001	02/12/2018 01:12:46	001	0			72.28173730640461																	27.230451643038155	02/12/2018 01:12:46						
02/12/2018 01:12:47 000	02/12/2018 01:12:47	000	0			72.26478309974071																	15.783127893103433	02/12/2018 01:12:47						
02/12/2018 01:12:48 000	02/12/2018 01:12:48	000	0			72.29300025610657																	23.3977664214428	02/12/2018 01:12:48						
02/12/2018 01:12:49 000	02/12/2018 01:12:49	000	0			72.30017410941991																	23.792072515200214	02/12/2018 01:12:49						
02/12/2018 01:12:50 001	02/12/2018 01:12:50	001	0			72.00523308686365																	28.58814636344703	02/12/2018 01:12:50						
02/12/2018 01:12:51 000	02/12/2018 01:12:51	000	0			72.04574144523971																	14.722724362586149	02/12/2018 01:12:50						
02/12/2018 01:12:52 000	02/12/2018 01:12:52	000	0			72.11802997379391																	17.827635727261004	02/12/2018 01:12:51						
02/12/2018 01:12:53 000	02/12/2018 01:12:53	000	0			72.08371504211172																	18.652044464369876	02/12/2018 01:12:53						
02/12/2018 01:12:54 001	02/12/2018 01:12:54	001	0			72.11370174896152																	18.970966963814682	02/12/2018 01:12:54						
02/12/2018 01:12:55 000	02/12/2018 01:12:55	000	0			72.3668670323897																	31.656455199330313	02/12/2018 01:12:55						
02/12/2018 01:12:56 000	02/12/2018 01:12:56	000	0			72.32643041254678																	27.0298674868944	02/12/2018 01:12:56						
02/12/2018 01:12:57 000	02/12/2018 01:12:57	000	0			72.33671293562925																	19.93290324593271	02/12/2018 01:12:57						
02/12/2018 01:12:58 001	02/12/2018 01:12:58	001	0			72.05423050499384																	15.646366775295817	02/12/2018 01:12:58						
02/12/2018 01:12:59 000	02/12/2018 01:12:59	000	0			72.05083488109219																	12.185392324403999	02/12/2018 01:12:58						
02/12/2018 01:13:00 000	02/12/2018 01:13:00	000	0			72.095695377145																	17.497572880403133	02/12/2018 01:13:00						
02/12/2018 01:13:01 000	02/12/2018 01:13:01	000	0			72.06209783079414																	10.70603910212309	02/12/2018 01:13:01						
02/12/2018 01:13:02 006	02/12/2018 01:13:02	006	0			72.06209783079414																	10.70603910212309	02/12/2018 01:13:02						
02/12/2018 01:13:03 000	02/12/2018 01:13:03	000	0			72.05231747744361																	12.241056130334705	02/12/2018 01:13:03						
02/12/2018 01:13:04 001	02/12/2018 01:13:04	001	0			71.90570782856308																	16.3311777019714	02/12/2018 01:13:04						
02/12/2018 01:13:05 000	02/12/2018 01:13:05	000	0			71.7211724084993																	14.796877174435686	02/12/2018 01:13:05						
02/12/2018 01:13:06 001	02/12/2018 01:13:06	001	0			71.74955695477578																	16.0522886704944	02/12/2018 01:13:06						
02/12/2018 01:13:07 000	02/12/2018 01:13:07	000	0			71.79381962971917																	20.740546314030517	02/12/2018 01:13:07						
02/12/2018 01:13:08 000	02/12/2018 01:13:08	000	0			71.81512597405982																	14.016688091415109	02/12/2018 01:13:08						
02/12/2018 01:13:09 001	02/12/2018 01:13:09	001	0			72.08397808339987																	27.750224375794385	02/12/2018 01:13:08						
02/12/2018 01:13:10 000	02/12/2018 01:13:10	000	0			72.0850302485525																	17.175348258592205	02/12/2018 01:13:09						
02/12/2018 01:13:11 000	02/12/2018 01:13:11	000	0			72.05698048209729																	21.40683784553462	02/12/2018 01:13:11						
02/12/2018 01:13:12 011	02/12/2018 01:13:12	011	0			72.05698048209729																	21.40683784553462	02/12/2018 01:13:12						
02/12/2018 01:13:13 003	02/12/2018 01:13:13	003	0			72.0465066562598																	19.602757472045507	02/12/2018 01:13:12						
02/12/2018 01:13:14 000	02/12/2018 01:13:14	000	0			72.05229356459924																	13.520663718528436	02/12/2018 01:13:14						
02/12/2018 01:13:15 001	02/12/2018 01:13:15	001	0			72.05160009211228																	15.646571219073046	02/12/2018 01:13:15						
02/12/2018 01:13:16 000	02/12/2018 01:13:16	000	0			72.02905027986398																	16.235319793570756	02/12/2018 01:13:15						
02/12/2018 01:13:17 000	02/12/2018 01:13:17	000	0			72.04401972044451																	12.822316284809144	02/12/2018 01:13:17						
02/12/2018 01:13:18 000	02/12/2018 01:13:18	000	0			72.04005018827777																	18.509962509372656	02/12/2018 01:13:18						
02/12/2018 01:13:19 000	02/12/2018 01:13:19	000	0			71.9857441186957																	20.44858089472997	02/12/2018 01:13:19						
02/12/2018 01:13:20 001	02/12/2018 01:13:20	001	0			71.93387715924018																	14.60068314118571	02/12/2018 01:13:20						
02/12/2018 01:13:21 000	02/12/2018 01:13:21	000	0			71.9403097143778																	14.921112232646848	02/12/2018 01:13:20						
02/12/2018 01:13:22 000	02/12/2018 01:13:22	000	0			71.71775287175326																	18.93254660426806	02/12/2018 01:13:21						
02/12/2018 01:13:23 000	02/12/2018 01:13:23	000	0			71.70912033493286																	16.726188861724722	02/12/2018 01:13:23						
02/12/2018 01:13:24 001	02/12/2018 01:13:24	001	0			71.7368114087224																	11.105711197891777	02/12/2018 01:13:24						
02/12/2018 01:13:25 000	02/12/2018 01:13:25	000	1			71.7368114087224																	11.105711197891777	02/12/2018 01:13:24						
02/12/2018 01:13:26 000	02/12/2018 01:13:26	000	0			71.83272582752191																	19.548072498040657	02/12/2018 01:13:25						
02/12/2018 01:13:27 000	02/12/2018 01:13:27	000	0			71.99982878403425																	16.849447779114048	02/12/2018 01:13:27						
02/12/2018 01:13:28 000	02/12/2018 01:13:28	000	0			71.9680486138561																	12.688143244978189	02/12/2018 01:13:28						
02/12/2018 01:13:29 001	02/12/2018 01:13:29	001	0			71.92149030585246																	16.552822336257623	02/12/2018 01:13:29						
02/12/2018 01:13:30 000	02/12/2018 01:13:30	000	0			71.96448560004382																	18.131821886694677	02/12/2018 01:13:30						
02/12/2018 01:13:31 000	02/12/2018 01:13:31	000	0			71.95970303116823																	19.484784669232614	02/12/2018 01:13:31						
02/12/2018 01:13:32 000	02/12/2018 01:13:32	000	0			72.03471762398152																	26.22602272192438	02/12/2018 01:13:31						
02/12/2018 01:13:33 001	02/12/2018 01:13:33	001	0			71.83064541006104																	23.534172087877746	02/12/2018 01:13:33						
02/12/2018 01:13:34 000	02/12/2018 01:13:34	000	0			72.01766776594012																	33.739309228120916	02/12/2018 01:13:34						
02/12/2018 01:13:35 000	02/12/2018 01:13:35	000	0			72.06056740875397																	24.27892557826734	02/12/2018 01:13:35						
02/12/2018 01:13:36 000	02/12/2018 01:13:36	000	0			72.06260000052609																	14.854256984688085	02/12/2018 01:13:36						
02/12/2018 01:13:37 000	02/12/2018 01:13:37	000	0			71.98521803611939																	13.34564601815078	02/12/2018 01:13:37						
02/12/2018 01:13:38 001	02/12/2018 01:13:38	001	1			71.98521803611939																	13.34564601815078	02/12/2018 01:13:37						
02/12/2018 01:13:39 000	02/12/2018 01:13:39	000	0			72.02127860544118																	15.307181946398874	02/12/2018 01:13:38						
02/12/2018 01:13:40 000	02/12/2018 01:13:40	000	0			72.0185525411821																	13.763454651338336	02/12/2018 01:13:39						
02/12/2018 01:13:41 000	02/12/2018 01:13:41	000	0			71.94975528790707																	15.378957115186132	02/12/2018 01:13:41						
02/12/2018 01:13:42 001	02/12/2018 01:13:42	001	0			72.09079324404755																	18.6007100064255	02/12/2018 01:13:42						
02/12/2018 01:13:43 000	02/12/2018 01:13:43	000	0			72.15719921288482																	22.651941713153423	02/12/2018 01:13:43						
02/12/2018 01:13:44 001	02/12/2018 01:13:44	001	0			72.09493016612493																	16.008196725410194	02/12/2018 01:13:44						
02/12/2018 01:13:45 000	02/12/2018 01:13:45	000	0			72.08658458343706																	13.061491140593539	02/12/2018 01:13:45						
02/12/2018 01:13:46 000	02/12/2018 01:13:46	000	0			72.07539337226822																	19.227723758942528	02/12/2018 01:13:46						
02/12/2018 01:13:47 001	02/12/2018 01:13:47	001	0			72.06685648682534																	13.988713404006969	02/12/2018 01:13:47						
02/12/2018 01:13:48 000	02/12/2018 01:13:48	000	0			72.09739318909584																	15.365502516022577	02/12/2018 01:13:48						
02/12/2018 01:13:49 000	02/12/2018 01:13:49	000	0			72.18390986005485																	23.642889430412495	02/12/2018 01:13:48						
02/12/2018 01:13:50 001	02/12/2018 01:13:50	001	0			72.1834316031673																	13.990638750671547	02/12/2018 01:13:50						
02/12/2018 01:13:51 000	02/12/2018 01:13:51	000	0			72.08734979445714																	16.519864148992824	02/12/2018 01:13:51						
02/12/2018 01:13:52 000	02/12/2018 01:13:52	000	0			72.17453602505876																	23.67737921500884	02/12/2018 01:13:51						
02/12/2018 01:13:53 000	02/12/2018 01:13:53	000	0			72.32317826571139																	18.169087927447535	02/12/2018 01:13:53						
02/12/2018 01:13:54 001	02/12/2018 01:13:54	001	0			72.49028122222373																	33.73937884654241	02/12/2018 01:13:54						
02/12/2018 01:13:55 000	02/12/2018 01:13:55	000	1			72.49028122222373																	33.73937884654241	02/12/2018 01:13:54						
02/12/2018 01:13:56 000	02/12/2018 01:13:56	000	0			72.43284257002817																	13.42752785083089	02/12/2018 01:13:55						
02/12/2018 01:13:57 000	02/12/2018 01:13:57	000	0			72.2754721411776																	21.022409895663774	02/12/2018 01:13:57						
02/12/2018 01:13:58 000	02/12/2018 01:13:58	000	0			72.27886776507926																	17.374813234750107	02/12/2018 01:13:58						
02/12/2018 01:13:59 001	02/12/2018 01:13:59	001	0			72.29316764601721																	18.766799025961433	02/12/2018 01:13:59						
02/12/2018 01:14:00 000	02/12/2018 01:14:00	000	0			72.25500274639018																	13.169578295034013	02/12/2018 01:14:00						
02/12/2018 01:14:01 000	02/12/2018 01:14:01	000	0			72.26880045759619																	13.21903672742989	02/12/2018 01:14:01						
02/12/2018 01:14:02 001	02/12/2018 01:14:02	001	0			72.25988096664325																	15.525530259538556	02/12/2018 01:14:02						
02/12/2018 01:14:03 000	02/12/2018 01:14:03	000	0			72.26004835655391																	21.68611190538562	02/12/2018 01:14:02						
